Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-02-23 10:55:00+05:30,1426.7,1426.7,1424.5,1424.8,81510,1425.75,-1.900000000000091,-0.0013317445854069687,73999.0,1.1015013716401574,0.0010582121418888592,-81510,0
2026-02-23 11:00:00+05:30,1424.8,1426.9,1424.6,1426.0,42723,1425.4,1.2000000000000455,0.0008422234699607678,69015.3,0.6190366483953558,0.0010502981668048,42723,0
2026-02-23 11:05:00+05:30,1426.0,1427.4,1424.9,1427.0,140262,1426.5,1.0,0.0007012622720896644,71464.9,1.962669786146766,0.001071117127028969,140262,0
2026-02-23 11:10:00+05:30,1427.0,1427.9,1426.1,1427.8,36191,1427.4,0.7999999999999545,0.0005606166783460598,68873.75,0.5254687017913211,0.0010854593943960364,36191,0
2026-02-23 11:15:00+05:30,1427.8,1427.9,1426.0,1426.0,44964,1426.9,-1.7999999999999545,-0.0012606807676144305,67807.45,0.6631129765239661,0.001053892768760079,-44964,0
2026-02-23 11:20:00+05:30,1426.0,1426.4,1425.2,1425.7,31343,1425.85,-0.2999999999999545,-0.00021037868162687712,66452.65,0.4716591437662757,0.001023207412052894,-31343,0
2026-02-23 11:25:00+05:30,1425.7,1425.8,1424.1,1424.8,42056,1425.25,-0.900000000000091,-0.0006312688503893327,64306.8,0.6539899357455199,0.0009582026071312716,-42056,0
2026-02-23 11:30:00+05:30,1424.9,1424.9,1423.1,1423.4,23794,1424.15,-1.3999999999998636,-0.0009825940482873774,62470.85,0.38088164319838774,0.0009704654735108401,-23794,0
2026-02-23 11:35:00+05:30,1423.3,1423.5,1422.3,1423.5,39931,1423.4,0.09999999999990905,7.025432064056147e-05,61168.1,0.6528075908847912,0.0009716942900480472,39931,0
2026-02-23 11:40:00+05:30,1423.4,1423.5,1422.5,1422.7,34278,1423.05,-0.7999999999999545,-0.0005619950825429543,60875.65,0.563082283310322,0.0009698245936392556,-34278,0
2026-02-23 11:45:00+05:30,1422.7,1422.9,1419.7,1420.4,76209,1421.55,-2.2999999999999545,-0.0016166444085189413,60945.8,1.2504389145765582,0.0010200662935730491,-76209,1
2026-02-23 11:50:00+05:30,1420.4,1421.9,1419.2,1421.5,38981,1420.95,1.099999999999909,0.0007744297381018228,59387.3,0.6563861296943959,0.000999852202354315,38981,1
2026-02-23 11:55:00+05:30,1421.5,1421.8,1420.5,1420.6,28861,1421.05,-0.900000000000091,-0.0006331340133661767,58481.8,0.49350396191635687,0.0009466021274920419,-28861,1
2026-02-23 12:00:00+05:30,1420.6,1421.9,1420.1,1421.7,44977,1421.15,1.1000000000001364,0.0007743207095594062,58806.85,0.7648258663744105,0.0009704888464402475,44977,1
2026-02-23 12:05:00+05:30,1421.8,1423.5,1421.3,1422.1,52008,1421.95,0.3999999999998636,0.00028135330941814196,58114.4,0.8949244937571411,0.0009316933665755328,52008,1
2026-02-23 12:10:00+05:30,1422.1,1423.2,1421.3,1423.0,63007,1422.55,0.900000000000091,0.0006328668869981513,58494.0,1.077153212295278,0.0009345020587890754,63007,1
2026-02-23 12:15:00+05:30,1422.8,1424.0,1422.5,1422.6,36427,1422.7,-0.40000000000009095,-0.00028109627547445726,58023.0,0.6278027678679144,0.0009345077463496356,-36427,1
2026-02-23 12:20:00+05:30,1422.6,1422.9,1421.1,1421.1,43264,1421.85,-1.5,-0.001054407423028203,54789.55,0.7896396301849531,0.0009004732007121954,-43264,1
2026-02-23 12:25:00+05:30,1421.5,1421.5,1420.3,1420.8,28903,1421.15,-0.2999999999999545,-0.0002111040743085768,50573.05,0.5715099247524126,0.0008497273048018462,-28903,1
2026-02-23 12:30:00+05:30,1420.9,1421.5,1420.0,1421.3,50328,1421.1,0.5,0.0003519144144144004,49000.85,1.0270842240491747,0.0007928383021530118,50328,1
2026-02-23 12:35:00+05:30,1421.2,1423.8,1421.2,1423.7,68338,1422.45,2.400000000000091,0.0016885949482867701,48342.25,1.413628865019729,0.0008494080813487836,68338,1
2026-02-23 12:40:00+05:30,1423.7,1425.8,1423.7,1425.6,277675,1424.65,1.8999999999998636,0.0013345508182902588,60089.85,4.620996724072368,0.0008827480988576217,277675,0
2026-02-23 12:45:00+05:30,1425.8,1426.2,1423.4,1423.8,91323,1424.8,-1.7999999999999545,-0.0012626262626261875,57642.9,1.5842887849154015,0.0009079071292563408,-91323,0
2026-02-23 12:50:00+05:30,1423.6,1424.5,1422.1,1423.8,254853,1423.7,0.0,0.0,68576.0,3.716358492767149,0.0008946094300527889,-254853,0
2026-02-23 12:55:00+05:30,1423.7,1424.6,1422.5,1423.1,150203,1423.4,-0.7000000000000455,-0.000491642084562427,73837.95,2.0342249480111514,0.0008597481036827559,-150203,0
2026-02-23 13:00:00+05:30,1423.1,1423.4,1422.3,1423.2,121208,1423.15,0.10000000000013642,7.026913077101682e-05,78331.2,1.5473783115795494,0.0008601665083768138,121208,0
2026-02-23 13:05:00+05:30,1423.2,1424.4,1423.0,1423.9,174696,1423.55,0.7000000000000455,0.0004918493535694957,84963.2,2.056137245301495,0.0008594522151780918,174696,0
2026-02-23 13:10:00+05:30,1423.8,1425.2,1423.8,1424.5,153681,1424.15,0.599999999999909,0.00042137790575180745,91457.55,1.6803533442564336,0.0008346364256124022,153681,0
2026-02-23 13:15:00+05:30,1424.7,1424.9,1423.7,1424.3,53326,1424.5,-0.20000000000004547,-0.00014040014040017645,92127.3,0.5788295109050194,0.0008355493567035562,-53326,0
2026-02-23 13:20:00+05:30,1424.3,1424.7,1422.9,1423.8,60657,1424.05,-0.5,-0.000351049638418921,93446.25,0.6491111200288936,0.0008290099525227942,-60657,0
2026-02-23 13:25:00+05:30,1423.8,1425.3,1423.8,1424.7,100306,1424.25,0.900000000000091,0.0006321112515803584,94651.1,1.0597446833687088,0.0007404052855856574,100306,0
2026-02-23 13:30:00+05:30,1424.7,1425.8,1423.1,1423.2,218228,1423.95,-1.5,-0.0010528532322594542,103613.45,2.1061744397083584,0.0007715651904329869,-218228,0
2026-02-23 13:35:00+05:30,1423.2,1423.5,1421.2,1421.8,350161,1422.5,-1.400000000000091,-0.0009836987071388803,119678.45,2.925848387909436,0.0007918566744736908,-350161,1
2026-02-23 13:40:00+05:30,1421.2,1423.9,1420.3,1423.5,234578,1422.35,1.7000000000000455,0.001195667463778305,129158.5,1.816202572807829,0.0008175395022651129,234578,1
2026-02-23 13:45:00+05:30,1423.6,1423.8,1421.0,1421.0,59649,1422.3,-2.5,-0.0017562346329469403,129540.55,0.4604658541283019,0.0009106323306576792,-59649,1
2026-02-23 13:50:00+05:30,1421.0,1421.5,1420.8,1420.8,34755,1420.9,-0.20000000000004547,-0.00014074595355384467,128127.95,0.2712522911667595,0.0008969505904501446,-34755,1
2026-02-23 13:55:00+05:30,1420.8,1421.2,1419.6,1419.8,56939,1420.3,-1.0,-0.0007038288288288008,129153.55,0.4408628334257943,0.0009069390678009915,-56939,1
2026-02-23 14:00:00+05:30,1419.8,1420.2,1418.6,1419.9,103948,1419.85,0.10000000000013642,7.043245527538211e-05,132187.75,0.7863663614820586,0.0008789609836899923,103948,1
2026-02-23 14:05:00+05:30,1419.6,1420.6,1419.5,1419.8,94974,1419.7,-0.10000000000013642,-7.04274948940542e-05,135491.3,0.7009601354478111,0.00087809788125424,-94974,1
2026-02-23 14:10:00+05:30,1419.7,1420.0,1418.5,1419.0,42804,1419.35,-0.7999999999999545,-0.0005634596422030569,135115.1,0.3167965682592101,0.0008807303106079525,-42804,1
2026-02-23 14:15:00+05:30,1418.9,1421.6,1418.5,1421.6,53746,1420.25,2.599999999999909,0.0018322762508808932,134385.5,0.3999389815121423,0.0008963682842309048,53746,1
2026-02-23 14:20:00+05:30,1421.6,1421.9,1421.2,1421.3,54111,1421.45,-0.2999999999999545,-0.00021102982554865868,123207.3,0.4391866391033648,0.0008329767368057901,-54111,1
2026-02-23 14:25:00+05:30,1421.5,1425.5,1421.0,1425.3,89506,1423.4,4.0,0.0028143249138112836,123116.45,0.7270027685171234,0.0010235921260134126,89506,1
2026-02-23 14:30:00+05:30,1425.5,1427.5,1423.3,1425.8,375365,1425.65,0.5,0.000350803339647765,129142.05,2.9066055556652537,0.0010256370950245692,375365,1
2026-02-23 14:35:00+05:30,1425.8,1426.6,1425.2,1425.9,53712,1425.85,0.10000000000013642,7.013606396411021e-05,124317.5,0.4320550204114465,0.001017083136565682,53712,1
2026-02-23 14:40:00+05:30,1425.9,1427.0,1425.5,1426.5,82389,1426.2,0.599999999999909,0.000420786871449641,122376.55,0.6732417280925145,0.001019582970767445,82389,0
2026-02-23 14:45:00+05:30,1426.5,1428.2,1426.1,1427.7,138166,1427.1,1.2000000000000455,0.0008412197686646916,120550.05,1.146129761041161,0.001029302428609649,138166,0
2026-02-23 14:50:00+05:30,1428.0,1428.2,1424.1,1424.7,103705,1426.35,-3.0,-0.0021012817818869545,118051.25,0.8784743914189812,0.0011407374330549686,-103705,0
2026-02-23 14:55:00+05:30,1424.7,1425.0,1423.0,1423.0,48390,1423.85,-1.7000000000000455,-0.0011932336632274332,117804.45,0.41076546768819006,0.0011717981966734947,-48390,0
2026-02-23 15:00:00+05:30,1423.8,1428.0,1423.5,1427.3,298582,1425.55,4.2999999999999545,0.0030217849613491943,129700.7,2.302084722750147,0.0013539773941476567,298582,0
2026-02-23 15:05:00+05:30,1427.3,1428.5,1427.3,1428.2,227257,1427.75,0.900000000000091,0.0006305611994676941,136048.25,1.670414724187926,0.0013539468009107379,227257,0
