Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-02-23 10:50:00+05:30,1424.9,1427.4,1424.5,1426.7,81772,1425.8000000000002,-1.7999999999999545,0.0012632465436170914,69923.5,1.1694494697776856,0.0011513140761099901,147189.59999999628,1
2026-02-23 10:55:00+05:30,1426.7,1426.7,1424.5,1424.8,81510,1425.75,-3.400000000000091,-0.0013317445854069687,73999.0,1.1015013716401574,0.0012134347128777148,-154869.00000000742,0
2026-02-23 11:00:00+05:30,1424.8,1426.9,1424.6,1426.0,42723,1425.4,0.0,0.0008422234699607678,69015.3,0.6190366483953558,0.001162043915506359,51267.60000000194,0
2026-02-23 11:05:00+05:30,1426.0,1427.4,1424.9,1427.0,140262,1426.5,-0.7999999999999545,0.0007012622720896644,71464.9,1.962669786146766,0.0011065843942079435,140262.0,0
2026-02-23 11:10:00+05:30,1427.0,1427.9,1426.1,1427.8,36191,1427.4,0.7999999999999545,0.0005606166783460598,68873.75,0.5254687017913211,0.0011065398613650716,28952.799999998355,0
2026-02-23 11:15:00+05:30,1427.8,1427.9,1426.0,1426.0,44964,1426.9,1.0,-0.0012606807676144305,67807.45,0.6631129765239661,0.0010866330153234032,-80935.19999999796,1
2026-02-23 11:20:00+05:30,1426.0,1426.4,1425.2,1425.7,31343,1425.85,-0.09999999999990905,-0.00021037868162687712,66452.65,0.4716591437662757,0.0010752554634497595,-9402.899999998575,1
2026-02-23 11:25:00+05:30,1425.7,1425.8,1424.1,1424.8,42056,1425.25,-0.6000000000001364,-0.0006312688503893327,64306.8,0.6539899357455199,0.0010907952497311245,-37850.40000000382,1
2026-02-23 11:30:00+05:30,1424.9,1424.9,1423.1,1423.4,23794,1424.15,0.20000000000004547,-0.0009825940482873774,62470.85,0.38088164319838774,0.0010169127678723684,-35691.0,1
2026-02-23 11:35:00+05:30,1423.3,1423.5,1422.3,1423.5,39931,1423.4,-1.400000000000091,7.025432064056147e-05,61168.1,0.6528075908847912,0.0009304348683301929,7986.200000001816,1
2026-02-23 11:40:00+05:30,1423.4,1423.5,1422.5,1422.7,34278,1423.0500000000002,-4.0,-0.0005619950825429543,60875.65,0.563082283310322,0.0008042160983808309,-23994.60000000156,1
2026-02-23 11:45:00+05:30,1422.7,1422.9,1419.7,1420.4,76209,1421.5500000000002,-4.399999999999864,-0.0016166444085189413,60945.8,1.2504389145765582,0.0008493763262677945,-175280.69999999655,1
2026-02-23 11:50:00+05:30,1420.4,1421.9,1419.2,1421.5,38981,1420.95,-4.5,0.0007744297381018228,59387.3,0.6563861296943959,0.000839379201228827,42879.099999996455,1
2026-02-23 11:55:00+05:30,1421.5,1421.8,1420.5,1420.6,28861,1421.05,-6.400000000000091,-0.0006331340133661767,58481.8,0.49350396191635687,0.0007622705883466892,-25974.900000002624,1
2026-02-23 12:00:00+05:30,1420.6,1421.9,1420.1,1421.7,44977,1421.15,-6.099999999999909,0.0007743207095594062,58806.85,0.7648258663744105,0.0007959751850559229,49474.70000000614,1
